Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2023,13,13,37,nr,nr,nr,39,40,36,nr,13,26,nr,28,22,29,21,26,41,nr,44,nr,nr,nr,46,39,nr,nr,36,nr,24,20,nr,nr,nr,nr,32,nr,nr,37,23,nr,nr,nr,10,35,
01-11-2023,14,12,37,nr,nr,nr,41,42,37,nr,11,27,nr,32,21,38,17,17,40,nr,48,nr,nr,nr,47,40,20,23,nr,nr,26,21,nr,nr,nr,nr,28,nr,nr,43,19,nr,nr,32,8,28,
01-11-2023,15,11,37,nr,nr,nr,39,43,35,nr,11,20,nr,31,21,41,12,12,39,nr,43,nr,nr,nr,33,43,nr,nr,35,nr,27,18,nr,nr,nr,nr,23,nr,nr,45,20,nr,nr,nr,9,28,
01-11-2023,16,14,31,nr,nr,nr,36,44,35,nr,11,17,nr,32,21,41,14,9,36,nr,39,nr,nr,nr,43,35,8,20,29,nr,23,19,nr,nr,nr,nr,16,nr,nr,35,25,nr,nr,nr,10,23,
01-11-2023,17,13,27,nr,nr,nr,25,45,27,nr,14,14,nr,31,24,33,15,13,37,nr,32,nr,nr,nr,41,41,2,20,26,nr,13,25,nr,nr,nr,nr,9,nr,nr,39,25,nr,nr,nr,10,32,
01-11-2023,18,12,32,nr,nr,nr,24,42,21,nr,14,16,nr,35,26,21,20,25,39,nr,29,nr,nr,nr,42,52,2,18,24,nr,11,21,nr,nr,nr,nr,13,nr,nr,39,20,nr,nr,nr,11,30,
01-11-2023,19,11,32,nr,nr,nr,32,32,34,nr,14,24,nr,19,27,18,22,26,30,nr,35,nr,nr,nr,41,43,nr,nr,34,nr,19,25,nr,nr,nr,nr,8,nr,nr,39,21,nr,nr,nr,17,25,
01-11-2023,20,14,30,nr,nr,nr,28,33,32,nr,11,25,nr,15,34,14,17,19,36,nr,34,nr,nr,nr,28,26,nr,nr,25,nr,30,23,nr,nr,nr,nr,22,nr,nr,35,21,nr,nr,nr,13,24,
01-11-2023,21,9,24,nr,nr,nr,28,29,20,nr,9,25,nr,12,29,16,17,24,36,nr,33,nr,nr,nr,31,21,nr,nr,nr,nr,26,18,nr,nr,nr,nr,25,nr,nr,34,21,nr,nr,nr,13,25,
01-11-2023,22,8,25,nr,nr,nr,25,33,19,nr,13,21,nr,14,26,13,15,31,28,nr,31,nr,nr,nr,32,21,nr,20,19,nr,25,17,nr,nr,nr,nr,28,nr,nr,29,21,nr,nr,nr,18,22,
01-11-2023,23,9,23,nr,nr,nr,23,32,18,nr,18,23,nr,15,18,13,18,30,29,nr,30,nr,nr,nr,28,24,nr,nr,16,nr,24,14,nr,nr,nr,nr,33,nr,nr,25,22,nr,nr,nr,15,24,
01-11-2023,24,16,24,nr,nr,nr,27,30,22,nr,21,23,nr,16,17,11,18,26,30,nr,32,nr,nr,nr,31,24,nr,21,18,nr,24,15,nr,nr,nr,nr,28,nr,nr,23,24,nr,nr,nr,21,24,
