Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-07-2008,3,nr,nr,nr,nr,nr,91,98,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,87,nr,82,nr,93,nr,nr,nr,nr,89,nr,93,nr,87,nr,nr,95,93,
05-07-2008,4,nr,nr,nr,nr,nr,93,98,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,92,nr,81,nr,93,nr,nr,nr,nr,87,nr,93,nr,89,nr,nr,93,92,
05-07-2008,5,nr,nr,nr,nr,nr,94,98,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,92,nr,85,nr,93,nr,nr,nr,nr,91,nr,93,nr,90,nr,nr,92,92,
05-07-2008,6,nr,nr,nr,nr,nr,94,99,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,90,nr,90,nr,95,nr,nr,nr,nr,94,nr,93,nr,89,nr,nr,93,91,
05-07-2008,7,nr,nr,nr,nr,nr,94,99,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,89,nr,92,nr,92,nr,nr,nr,nr,93,nr,92,nr,91,nr,nr,92,91,
05-07-2008,8,nr,nr,nr,nr,nr,88,98,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,85,nr,86,nr,90,nr,nr,nr,nr,91,nr,88,nr,90,nr,nr,91,88,
05-07-2008,9,nr,nr,nr,nr,nr,80,90,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,80,nr,77,nr,84,nr,nr,nr,nr,81,nr,82,nr,83,nr,nr,80,81,
05-07-2008,10,nr,nr,nr,nr,nr,75,80,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,76,nr,67,nr,74,nr,nr,nr,nr,72,nr,73,nr,71,nr,nr,74,74,
05-07-2008,11,nr,nr,nr,nr,nr,70,75,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,67,nr,54,nr,70,nr,nr,nr,nr,65,nr,66,nr,65,nr,nr,67,61,
05-07-2008,12,nr,nr,nr,nr,nr,66,70,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,61,nr,56,nr,61,nr,nr,nr,nr,63,nr,59,nr,59,nr,nr,64,60,
05-07-2008,13,nr,nr,nr,nr,nr,74,62,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,56,nr,52,nr,58,nr,nr,nr,nr,85,nr,55,nr,57,nr,nr,59,56,
05-07-2008,14,nr,nr,nr,nr,nr,82,61,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,55,nr,56,nr,50,nr,nr,nr,nr,87,nr,53,nr,57,nr,nr,52,52,
05-07-2008,15,nr,nr,nr,nr,nr,70,86,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,52,nr,52,nr,60,nr,nr,nr,nr,74,nr,51,nr,57,nr,nr,46,58,
05-07-2008,16,nr,nr,nr,nr,nr,60,85,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,53,nr,59,nr,75,nr,nr,nr,nr,67,nr,56,nr,73,nr,nr,56,61,
05-07-2008,17,nr,nr,nr,nr,nr,64,69,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,54,nr,73,nr,71,nr,nr,nr,nr,nr,nr,59,nr,79,nr,nr,78,nr,
